rid|qid|dr|nwic|llcs|icp
2329|Securities Fraud 22|3|4|2|0
2330|Securities Fraud 22|3|0|2|0
2331|Securities Fraud 22|3|1|2|0
2332|Securities Fraud 22|3|2|3|0
2333|Securities Fraud 22|3|2|3|0
2334|Securities Fraud 22|4|6|6|1
2335|Securities Fraud 22|5|1|2|0
2336|Securities Fraud 22|5|3|1|0
2337|Securities Fraud 22|5|2|2|0
2338|Securities Fraud 22|6|4|2|0
2339|Securities Fraud 22|6|1|1|0
2340|Securities Fraud 22|6|1|2|0
2341|Securities Fraud 22|6|0|1|0
2342|Securities Fraud 22|6|3|2|0
2343|Securities Fraud 22|7|6|3|0
2344|Securities Fraud 22|7|1|1|0
2345|Securities Fraud 22|7|1|1|0
2346|Securities Fraud 22|7|2|2|0
2347|Securities Fraud 22|7|2|2|0
2348|Securities Fraud 22|8|1|1|0
2349|Securities Fraud 22|8|0|1|0
2350|Securities Fraud 22|8|3|3|0
2351|Securities Fraud 22|8|1|1|0
2352|Securities Fraud 22|8|3|1|0
2353|Securities Fraud 22|8|0|1|0
2354|Securities Fraud 22|9|3|3|0
2355|Securities Fraud 22|10|4|2|0
2356|Securities Fraud 22|11|4|4|0
2357|Securities Fraud 22|12|3|2|0
2358|Securities Fraud 22|12|1|2|0
2359|Securities Fraud 22|12|1|2|0
2360|Securities Fraud 22|12|2|2|0
2361|Securities Fraud 22|12|1|2|0
2362|Securities Fraud 22|12|3|2|0
2363|Securities Fraud 22|12|0|2|0
2364|Securities Fraud 22|12|3|2|0
2365|Securities Fraud 22|12|1|1|0
2366|Securities Fraud 22|12|0|1|0
2367|Securities Fraud 22|13|3|2|0
2368|Securities Fraud 22|13|2|2|0
2369|Securities Fraud 22|14|1|1|0
2370|Securities Fraud 22|14|4|2|0
2371|Securities Fraud 22|14|3|2|0
2372|Securities Fraud 22|15|3|1|0
2373|Securities Fraud 22|15|2|2|0
2374|Securities Fraud 22|15|2|2|0
2375|Securities Fraud 22|15|2|1|0
2376|Securities Fraud 22|16|2|2|0
2377|Securities Fraud 22|16|4|2|0
2378|Securities Fraud 22|17|3|2|0
2379|Securities Fraud 22|17|1|2|0
2380|Securities Fraud 22|17|2|2|0
2381|Securities Fraud 22|18|1|2|0
2382|Securities Fraud 22|18|2|2|0
2383|Securities Fraud 22|18|2|2|0
2384|Securities Fraud 22|19|3|1|0
2385|Securities Fraud 22|19|1|2|0
2386|Securities Fraud 22|19|0|2|0
2387|Securities Fraud 22|19|2|2|0
2388|Securities Fraud 22|19|2|2|0
2389|Securities Fraud 22|20|2|2|0
2390|Securities Fraud 22|20|0|1|0
2391|Securities Fraud 22|20|1|2|0
2392|Securities Fraud 22|20|1|2|0
2393|Securities Fraud 22|20|2|2|0
2394|Securities Fraud 22|20|2|2|0
2395|Securities Fraud 22|20|0|2|0
2396|Securities Fraud 22|20|0|1|0
2397|Securities Fraud 26|1|4|6|1
2398|Securities Fraud 26|2|4|3|0
2399|Securities Fraud 26|3|4|3|0
2400|Securities Fraud 26|4|3|3|0
2401|Securities Fraud 26|5|5|3|0
2402|Securities Fraud 26|6|5|2|0
2403|Securities Fraud 26|6|0|1|0
2404|Securities Fraud 26|6|1|1|0
2405|Securities Fraud 26|7|4|3|0
2406|Securities Fraud 26|8|0|1|0
2407|Securities Fraud 26|8|4|2|0
2408|Securities Fraud 26|8|0|1|0
2409|Securities Fraud 26|9|1|1|0
2410|Securities Fraud 26|9|2|1|0
2411|Securities Fraud 26|10|3|2|0
2412|Securities Fraud 26|11|2|2|0
2413|Securities Fraud 26|11|3|1|0
2414|Securities Fraud 26|12|2|2|0
2415|Securities Fraud 26|12|0|1|0
2416|Securities Fraud 26|12|1|1|0
2417|Securities Fraud 26|12|3|1|0
2418|Securities Fraud 26|13|0|2|0
2419|Securities Fraud 26|13|2|2|0
2420|Securities Fraud 26|14|2|2|0
2421|Securities Fraud 26|14|1|1|0
2422|Securities Fraud 26|14|2|2|0
2423|Securities Fraud 26|14|2|2|0
2424|Securities Fraud 26|14|1|1|0
2425|Securities Fraud 26|16|0|1|0
2426|Securities Fraud 26|16|0|1|0
2427|Securities Fraud 26|16|0|1|0
2428|Securities Fraud 26|16|2|2|0
2429|Securities Fraud 26|16|1|1|0
2430|Securities Fraud 26|16|0|2|0
2431|Securities Fraud 26|18|0|1|0
2432|Securities Fraud 26|18|3|2|0
2433|Securities Fraud 26|18|2|2|0
2434|Securities Fraud 26|19|2|1|0
2435|Securities Fraud 26|20|2|2|0
2436|Securities Fraud 26|20|1|1|0
2437|Securities Fraud 26|20|1|2|0
2438|Securities Fraud 28|1|5|2|1
2439|Securities Fraud 28|1|5|3|0
2440|Securities Fraud 28|1|1|2|0
2441|Securities Fraud 28|2|4|3|0
2442|Securities Fraud 28|2|3|3|0
2443|Securities Fraud 28|2|4|3|0
2444|Securities Fraud 28|2|4|2|0
2445|Securities Fraud 28|2|1|1|0
2446|Securities Fraud 28|2|3|2|0
2447|Securities Fraud 28|3|7|3|0
2448|Securities Fraud 28|3|2|2|0
2449|Securities Fraud 28|4|3|2|0
2450|Securities Fraud 28|4|1|2|0
2451|Securities Fraud 28|4|3|2|0
2452|Securities Fraud 28|4|1|2|0
2453|Securities Fraud 28|4|1|1|0
2454|Securities Fraud 28|5|3|2|0
2455|Securities Fraud 28|5|1|2|0
2456|Securities Fraud 28|5|0|2|0
2457|Securities Fraud 28|5|1|1|0
2458|Securities Fraud 28|5|3|2|0
2459|Securities Fraud 28|5|0|2|0
2460|Securities Fraud 28|5|0|1|0
2461|Securities Fraud 28|5|0|2|0
2462|Securities Fraud 28|5|2|2|0
2463|Securities Fraud 28|6|0|1|0
2464|Securities Fraud 28|6|3|2|0
2465|Securities Fraud 28|6|3|2|0
2466|Securities Fraud 28|6|3|3|0
2467|Securities Fraud 28|7|3|2|0
2468|Securities Fraud 28|8|0|2|0
2469|Securities Fraud 28|8|2|2|0
2470|Securities Fraud 28|8|0|2|0
2471|Securities Fraud 28|8|0|2|0
2472|Securities Fraud 28|8|1|2|0
2473|Securities Fraud 28|8|0|1|0
2474|Securities Fraud 28|9|3|2|0
2475|Securities Fraud 28|9|1|1|0
2476|Securities Fraud 28|9|1|2|0
2477|Securities Fraud 28|9|0|1|0
2478|Securities Fraud 28|9|0|2|0
2479|Securities Fraud 28|9|3|2|0
2480|Securities Fraud 28|9|0|2|0
2481|Securities Fraud 28|9|0|2|0
2482|Securities Fraud 28|9|1|1|0
2483|Securities Fraud 28|9|0|1|0
2484|Securities Fraud 28|10|3|2|0
2485|Securities Fraud 28|11|3|1|0
2486|Securities Fraud 28|12|2|1|0
2487|Securities Fraud 28|12|2|1|0
2488|Securities Fraud 28|12|1|1|0
2489|Securities Fraud 28|13|1|2|0
2490|Securities Fraud 28|13|4|2|0
2491|Securities Fraud 28|13|0|2|0
2492|Securities Fraud 28|14|2|2|0
2493|Securities Fraud 28|14|0|2|0
2494|Securities Fraud 28|14|2|1|0
2495|Securities Fraud 28|15|0|1|0
2496|Securities Fraud 28|15|0|1|0
2497|Securities Fraud 28|15|1|1|0
2498|Securities Fraud 28|15|1|1|0
2499|Securities Fraud 28|15|0|1|0
2500|Securities Fraud 28|15|1|1|0
2501|Securities Fraud 28|16|2|2|0
2502|Securities Fraud 28|16|1|1|0
2503|Securities Fraud 28|16|1|2|0
2504|Securities Fraud 28|17|2|2|0
2505|Securities Fraud 28|17|2|1|0
2506|Securities Fraud 28|17|4|1|0
2507|Securities Fraud 28|18|0|2|0
2508|Securities Fraud 28|18|2|2|0
2509|Securities Fraud 28|18|0|2|0
2510|Securities Fraud 28|18|0|1|0
2511|Securities Fraud 28|18|0|1|0
2512|Securities Fraud 28|18|1|2|0
2513|Securities Fraud 28|18|1|1|0
2514|Securities Fraud 28|18|0|1|0
2515|Securities Fraud 28|19|1|2|0
2516|Securities Fraud 28|19|1|1|0
2517|Securities Fraud 28|19|2|1|0
2518|Securities Fraud 28|19|0|1|0
2519|Securities Fraud 28|20|2|2|0
2520|Securities Fraud 28|20|0|1|0
2521|Securities Fraud 28|20|1|2|0
2522|Securities Fraud 28|20|1|2|0
2523|Securities Fraud 28|20|0|2|0
2524|Securities Fraud 28|20|1|1|0
2525|Securities Fraud 29|1|4|4|1
2526|Securities Fraud 29|1|1|2|0
2527|Securities Fraud 29|1|1|1|0
2528|Securities Fraud 29|1|3|1|0
2529|Securities Fraud 29|2|4|2|0
2530|Securities Fraud 29|2|2|1|0
2531|Securities Fraud 29|2|0|1|0
2532|Securities Fraud 29|2|1|1|0
2533|Securities Fraud 29|3|3|2|0
2534|Securities Fraud 29|3|2|1|0
2535|Securities Fraud 29|3|1|1|0
2536|Securities Fraud 29|3|0|0|0
2537|Securities Fraud 29|3|2|1|0
2538|Securities Fraud 29|4|1|3|0
2539|Securities Fraud 29|4|3|2|0
2540|Securities Fraud 29|4|1|1|0
2541|Securities Fraud 29|5|1|1|0
2542|Securities Fraud 29|5|2|2|0
2543|Securities Fraud 29|5|3|5|0
2544|Securities Fraud 29|5|1|1|0
2545|Securities Fraud 29|5|2|1|0
2546|Securities Fraud 29|6|3|1|0
2547|Securities Fraud 29|6|1|1|0
2548|Securities Fraud 29|6|1|1|0
2549|Securities Fraud 29|6|1|1|0
2550|Securities Fraud 29|7|3|2|0
2551|Securities Fraud 29|7|0|1|0
2552|Securities Fraud 29|7|1|1|0
2553|Securities Fraud 29|8|1|1|0
2554|Securities Fraud 29|8|3|1|0
2555|Securities Fraud 29|8|2|2|0
2556|Securities Fraud 29|8|1|1|0
2557|Securities Fraud 29|8|0|1|0
2558|Securities Fraud 29|8|2|1|0
2559|Securities Fraud 29|8|2|1|0
2560|Securities Fraud 29|8|1|1|0
2561|Securities Fraud 29|9|1|1|0
2562|Securities Fraud 29|9|2|2|0
2563|Securities Fraud 29|9|0|1|0
2564|Securities Fraud 29|9|2|2|0
2565|Securities Fraud 29|9|2|1|0
2566|Securities Fraud 29|10|3|2|0
2567|Securities Fraud 29|10|1|2|0
2568|Securities Fraud 29|10|1|1|0
2569|Securities Fraud 29|11|2|2|0
2570|Securities Fraud 29|12|2|2|0
2571|Securities Fraud 29|13|2|1|0
2572|Securities Fraud 29|14|1|2|0
2573|Securities Fraud 29|14|0|1|0
2574|Securities Fraud 29|14|2|1|0
2575|Securities Fraud 29|15|2|1|0
2576|Securities Fraud 29|15|1|1|0
2577|Securities Fraud 29|15|0|1|0
2578|Securities Fraud 29|15|0|1|0
2579|Securities Fraud 29|15|2|1|0
2580|Securities Fraud 29|15|2|1|0
2581|Securities Fraud 29|15|1|1|0
2582|Securities Fraud 29|15|0|0|0
2583|Securities Fraud 29|16|2|2|0
2584|Securities Fraud 29|16|1|1|0
2585|Securities Fraud 29|16|1|1|0
2586|Securities Fraud 29|17|2|2|0
2587|Securities Fraud 29|17|0|1|0
2588|Securities Fraud 29|17|0|1|0
2589|Securities Fraud 29|17|1|1|0
2590|Securities Fraud 29|17|3|2|0
2591|Securities Fraud 29|17|2|1|0
2592|Securities Fraud 29|17|0|1|0
2593|Securities Fraud 29|17|1|1|0
2594|Securities Fraud 29|17|0|1|0
2595|Securities Fraud 29|17|1|1|0
2596|Securities Fraud 29|18|2|1|0
2597|Securities Fraud 29|19|1|1|0
2598|Securities Fraud 29|19|1|1|0
2599|Securities Fraud 29|19|1|1|0
2600|Securities Fraud 29|19|1|1|0
2601|Securities Fraud 29|19|1|1|0
2602|Securities Fraud 29|19|0|1|0
2603|Securities Fraud 29|20|2|2|0
2604|Securities Fraud 29|20|1|1|0
2605|Securities Fraud 32|1|4|2|0
2606|Securities Fraud 32|1|12|3|1
2607|Securities Fraud 32|1|0|1|0
2608|Securities Fraud 32|1|0|1|0
2609|Securities Fraud 32|1|26|20|0
2610|Securities Fraud 32|1|8|4|0
2611|Securities Fraud 32|1|7|7|0
2612|Securities Fraud 32|1|1|1|0
2613|Securities Fraud 32|2|5|2|0
2614|Securities Fraud 32|2|5|3|0
2615|Securities Fraud 32|2|4|3|0
2616|Securities Fraud 32|2|1|1|0
2617|Securities Fraud 32|2|4|2|0
2618|Securities Fraud 32|2|1|2|0
2619|Securities Fraud 32|2|5|4|0
2620|Securities Fraud 32|2|1|1|0
2621|Securities Fraud 32|2|1|1|0
2622|Securities Fraud 32|2|1|2|0
2623|Securities Fraud 32|2|2|1|0
2624|Securities Fraud 32|3|8|3|0
2625|Securities Fraud 32|4|2|1|0
2626|Securities Fraud 32|4|7|3|0
2627|Securities Fraud 32|4|0|0|0
2628|Securities Fraud 32|5|5|2|0
2629|Securities Fraud 32|5|1|2|0
2630|Securities Fraud 32|5|1|1|0
2631|Securities Fraud 32|5|0|1|0
2632|Securities Fraud 32|5|1|1|0
2633|Securities Fraud 32|5|1|1|0
2634|Securities Fraud 32|5|0|1|0
2635|Securities Fraud 32|5|4|2|0
2636|Securities Fraud 32|5|2|2|0
2637|Securities Fraud 32|5|2|1|0
2638|Securities Fraud 32|6|2|2|0
2639|Securities Fraud 32|6|1|1|0
2640|Securities Fraud 32|6|2|2|0
2641|Securities Fraud 32|6|1|2|0
2642|Securities Fraud 32|7|1|1|0
2643|Securities Fraud 32|7|2|2|0
2644|Securities Fraud 32|7|2|2|0
2645|Securities Fraud 32|7|1|2|0
2646|Securities Fraud 32|7|0|2|0
2647|Securities Fraud 32|7|0|1|0
2648|Securities Fraud 32|7|1|2|0
2649|Securities Fraud 32|7|1|1|0
2650|Securities Fraud 32|8|1|1|0
2651|Securities Fraud 32|8|2|2|0
2652|Securities Fraud 32|8|2|3|0
2653|Securities Fraud 32|8|0|1|0
2654|Securities Fraud 32|9|1|2|0
2655|Securities Fraud 32|9|1|1|0
2656|Securities Fraud 32|9|1|2|0
2657|Securities Fraud 32|9|0|1|0
2658|Securities Fraud 32|9|1|2|0
2659|Securities Fraud 32|10|1|1|0
2660|Securities Fraud 32|10|1|1|0
2661|Securities Fraud 32|10|1|1|0
2662|Securities Fraud 32|11|0|1|0
2663|Securities Fraud 32|11|3|3|0
2664|Securities Fraud 32|11|0|1|0
2665|Securities Fraud 32|11|1|1|0
2666|Securities Fraud 32|12|1|1|0
2667|Securities Fraud 32|12|3|2|0
2668|Securities Fraud 32|12|0|1|0
2669|Securities Fraud 32|13|0|2|0
2670|Securities Fraud 32|13|3|2|0
2671|Securities Fraud 32|13|0|1|0
2672|Securities Fraud 32|14|0|1|0
2673|Securities Fraud 32|14|1|1|0
2674|Securities Fraud 32|14|0|1|0
2675|Securities Fraud 32|14|3|2|0
2676|Securities Fraud 32|14|1|1|0
2677|Securities Fraud 32|14|1|2|0
2678|Securities Fraud 32|15|2|2|0
2679|Securities Fraud 32|15|1|1|0
2680|Securities Fraud 32|15|0|1|0
2681|Securities Fraud 32|16|2|2|0
2682|Securities Fraud 32|16|0|1|0
2683|Securities Fraud 32|16|0|2|0
2684|Securities Fraud 32|16|0|1|0
2685|Securities Fraud 32|16|1|1|0
2686|Securities Fraud 32|16|0|2|0
2687|Securities Fraud 32|17|0|2|0
2688|Securities Fraud 32|17|0|1|0
2689|Securities Fraud 32|17|3|2|0
2690|Securities Fraud 32|17|1|1|0
2691|Securities Fraud 32|17|0|1|0
2692|Securities Fraud 32|18|1|1|0
2693|Securities Fraud 32|18|1|3|0
2694|Securities Fraud 32|18|1|1|0
2695|Securities Fraud 32|19|2|2|0
2696|Securities Fraud 32|19|2|1|0
2697|Securities Fraud 32|19|0|1|0
2698|Securities Fraud 32|19|0|2|0
2699|Securities Fraud 32|19|1|1|0
2700|Securities Fraud 32|19|0|2|0
2701|Securities Fraud 32|20|0|2|0
2702|Securities Fraud 32|20|1|1|0
2703|Securities Fraud 32|20|1|1|0
2704|Securities Fraud 4|1|2|2|1
2705|Securities Fraud 4|1|0|1|0
2706|Securities Fraud 4|1|5|5|0
2707|Securities Fraud 4|1|2|1|0
2708|Securities Fraud 4|1|2|1|0
2709|Securities Fraud 4|2|1|2|0
2710|Securities Fraud 4|2|5|4|0
2711|Securities Fraud 4|2|1|1|0
2712|Securities Fraud 4|3|1|1|0
2713|Securities Fraud 4|3|4|1|0
2714|Securities Fraud 4|3|1|1|0
2715|Securities Fraud 4|4|0|1|0
2716|Securities Fraud 4|4|4|2|0
2717|Securities Fraud 4|4|1|1|0
2718|Securities Fraud 4|5|1|1|0
2719|Securities Fraud 4|5|2|1|0
2720|Securities Fraud 4|5|0|1|0
2721|Securities Fraud 4|5|0|1|0
2722|Securities Fraud 4|5|0|1|0
2723|Securities Fraud 4|5|1|1|0
2724|Securities Fraud 4|6|2|1|0
2725|Securities Fraud 4|6|1|1|0
2726|Securities Fraud 4|6|2|1|0
2727|Securities Fraud 4|7|2|2|0
2728|Securities Fraud 4|7|2|1|0
2729|Securities Fraud 4|8|2|2|0
2730|Securities Fraud 4|8|0|1|0
2731|Securities Fraud 4|8|1|1|0
2732|Securities Fraud 4|8|0|1|0
2733|Securities Fraud 4|9|1|1|0
2734|Securities Fraud 4|9|0|1|0
2735|Securities Fraud 4|9|1|1|0
2736|Securities Fraud 4|10|2|1|0
2737|Securities Fraud 4|11|1|1|0
2738|Securities Fraud 4|11|1|2|0
2739|Securities Fraud 4|11|1|1|0
2740|Securities Fraud 4|11|1|1|0
2741|Securities Fraud 4|12|0|1|0
2742|Securities Fraud 4|12|1|1|0
2743|Securities Fraud 4|12|0|1|0
2744|Securities Fraud 4|12|1|1|0
2745|Securities Fraud 4|12|0|1|0
2746|Securities Fraud 4|13|0|1|0
2747|Securities Fraud 4|13|1|1|0
2748|Securities Fraud 4|13|1|1|0
2749|Securities Fraud 4|14|1|1|0
2750|Securities Fraud 4|15|1|2|0
2751|Securities Fraud 4|15|1|1|0
2752|Securities Fraud 4|15|0|1|0
2753|Securities Fraud 4|15|1|3|0
2754|Securities Fraud 4|15|1|1|0
2755|Securities Fraud 4|15|1|1|0
2756|Securities Fraud 4|16|1|1|0
2757|Securities Fraud 4|17|0|1|0
2758|Securities Fraud 4|17|2|1|0
2759|Securities Fraud 4|17|0|1|0
2760|Securities Fraud 4|17|0|1|0
2761|Securities Fraud 4|17|0|1|0
2762|Securities Fraud 4|17|0|1|0
2763|Securities Fraud 4|17|1|1|0
2764|Securities Fraud 4|17|0|1|0
2765|Securities Fraud 4|18|0|1|0
2766|Securities Fraud 4|18|0|0|0
2767|Securities Fraud 4|18|2|1|0
2768|Securities Fraud 4|18|0|1|0
2769|Securities Fraud 4|19|2|1|0
2770|Securities Fraud 4|19|0|1|0
2771|Securities Fraud 4|20|0|1|0
2772|Securities Fraud 4|20|0|1|0
2773|Securities Fraud 4|20|1|1|0
2774|Securities Fraud 4|20|1|1|0
2775|Securities Fraud 6|1|6|4|0
2776|Securities Fraud 6|1|2|2|0
2777|Securities Fraud 6|1|12|16|1
2778|Securities Fraud 6|1|3|2|0
2779|Securities Fraud 6|1|0|1|0
2780|Securities Fraud 6|1|1|1|0
2781|Securities Fraud 6|2|2|1|0
2782|Securities Fraud 6|2|1|1|0
2783|Securities Fraud 6|2|1|1|0
2784|Securities Fraud 6|2|2|1|0
2785|Securities Fraud 6|2|0|1|0
2786|Securities Fraud 6|2|2|1|0
2787|Securities Fraud 6|2|0|1|0
2788|Securities Fraud 6|2|2|1|0
2789|Securities Fraud 6|2|2|2|0
2790|Securities Fraud 6|2|1|1|0
2791|Securities Fraud 6|3|1|1|0
2792|Securities Fraud 6|3|3|2|0
2793|Securities Fraud 6|3|1|1|0
2794|Securities Fraud 6|3|3|2|0
2795|Securities Fraud 6|4|3|2|0
2796|Securities Fraud 6|4|2|1|0
2797|Securities Fraud 6|4|1|1|0
2798|Securities Fraud 6|4|2|2|0
2799|Securities Fraud 6|4|1|1|0
2800|Securities Fraud 6|5|0|1|0
2801|Securities Fraud 6|5|0|1|0
2802|Securities Fraud 6|5|1|1|0
2803|Securities Fraud 6|5|4|2|0
2804|Securities Fraud 6|6|4|3|0
2805|Securities Fraud 6|6|2|1|0
2806|Securities Fraud 6|6|2|1|0
2807|Securities Fraud 6|7|1|2|0
2808|Securities Fraud 6|7|2|2|0
2809|Securities Fraud 6|7|2|2|0
2810|Securities Fraud 6|8|4|3|0
2811|Securities Fraud 6|9|0|1|0
2812|Securities Fraud 6|9|1|1|0
2813|Securities Fraud 6|9|0|1|0
2814|Securities Fraud 6|9|1|1|0
2815|Securities Fraud 6|9|2|3|0
2816|Securities Fraud 6|9|0|1|0
2817|Securities Fraud 6|10|4|3|0
2818|Securities Fraud 6|11|1|1|0
2819|Securities Fraud 6|11|2|3|0
2820|Securities Fraud 6|11|1|1|0
2821|Securities Fraud 6|11|1|1|0
2822|Securities Fraud 6|12|2|4|0
2823|Securities Fraud 6|13|2|2|0
2824|Securities Fraud 6|13|1|1|0
2825|Securities Fraud 6|14|2|1|0
2826|Securities Fraud 6|14|2|1|0
2827|Securities Fraud 6|14|1|1|0
2828|Securities Fraud 6|15|0|1|0
2829|Securities Fraud 6|15|0|1|0
2830|Securities Fraud 6|15|1|2|0
2831|Securities Fraud 6|15|2|3|0
2832|Securities Fraud 6|15|0|1|0
2833|Securities Fraud 6|15|2|2|0
2834|Securities Fraud 6|16|0|1|0
2835|Securities Fraud 6|16|3|3|0
2836|Securities Fraud 6|16|1|1|0
2837|Securities Fraud 6|16|1|2|0
2838|Securities Fraud 6|16|1|1|0
2839|Securities Fraud 6|16|1|1|0
2840|Securities Fraud 6|16|2|1|0
2841|Securities Fraud 6|16|0|1|0
2842|Securities Fraud 6|17|0|1|0
2843|Securities Fraud 6|17|0|1|0
2844|Securities Fraud 6|17|0|1|0
2845|Securities Fraud 6|17|0|1|0
2846|Securities Fraud 6|17|3|4|0
2847|Securities Fraud 6|18|4|3|0
2848|Securities Fraud 6|18|1|3|0
2849|Securities Fraud 6|18|0|1|0
2850|Securities Fraud 6|18|0|1|0
2851|Securities Fraud 6|18|1|1|0
2852|Securities Fraud 6|18|0|1|0
2853|Securities Fraud 6|18|1|1|0
2854|Securities Fraud 6|18|1|1|0
2855|Securities Fraud 6|18|1|1|0
2856|Securities Fraud 6|19|2|3|0
2857|Securities Fraud 6|20|1|1|0
2858|Tax Fraud 19|1|3|4|0
2859|Tax Fraud 19|2|1|3|0
2860|Tax Fraud 19|3|1|3|0
2861|Tax Fraud 19|3|1|1|0
2862|Tax Fraud 19|3|2|2|0
2863|Tax Fraud 19|4|3|2|0
2864|Tax Fraud 19|5|3|2|0
2865|Tax Fraud 19|5|0|0|0
2866|Tax Fraud 19|7|2|3|0
2867|Tax Fraud 19|8|3|1|0
2868|Tax Fraud 19|8|0|1|0
2869|Tax Fraud 19|8|2|2|0
2870|Tax Fraud 19|10|2|2|0
2871|Tax Fraud 19|10|2|2|0
2872|Tax Fraud 19|10|2|1|0
2873|Tax Fraud 19|10|2|2|0
2874|Tax Fraud 19|12|1|1|1
2875|Tax Fraud 19|13|1|1|0
2876|Tax Fraud 19|13|1|1|0
2877|Tax Fraud 19|14|3|2|0
2878|Tax Fraud 19|15|2|2|0
2879|Tax Fraud 19|16|2|2|0
2880|Tax Fraud 19|18|1|1|0
2881|Tax Fraud 19|19|2|2|0
2882|Tax Fraud 19|20|2|3|0
2883|Tax Fraud 2|1|5|4|1
2884|Tax Fraud 2|2|3|4|0
2885|Tax Fraud 2|3|4|4|0
2886|Tax Fraud 2|4|4|2|0
2887|Tax Fraud 2|5|1|1|0
2888|Tax Fraud 2|5|4|2|0
2889|Tax Fraud 2|6|1|1|0
2890|Tax Fraud 2|7|2|2|0
2891|Tax Fraud 2|7|2|3|0
2892|Tax Fraud 2|7|2|1|0
2893|Tax Fraud 2|7|3|3|0
2894|Tax Fraud 2|8|1|2|0
2895|Tax Fraud 2|8|0|1|0
2896|Tax Fraud 2|9|1|1|0
2897|Tax Fraud 2|11|3|2|0
2898|Tax Fraud 2|11|1|1|0
2899|Tax Fraud 2|12|3|3|0
2900|Tax Fraud 2|14|3|2|0
2901|Tax Fraud 2|15|3|3|0
2902|Tax Fraud 2|16|0|1|0
2903|Tax Fraud 2|16|2|1|0
2904|Tax Fraud 2|16|3|2|0
2905|Tax Fraud 2|17|2|1|0
2906|Tax Fraud 2|18|3|1|0
2907|Tax Fraud 2|19|2|3|0
2908|Tax Fraud 2|20|0|1|0
2909|Tax Fraud 2|20|0|1|0
2910|Tax Fraud 2|20|2|1|0
2911|Tax Fraud 2|20|2|1|0
2912|Tax Fraud 2|20|0|1|0
2913|Tax Fraud 2|20|2|2|0
2914|Tax Fraud 9|1|4|4|0
2915|Tax Fraud 9|2|4|2|0
2916|Tax Fraud 9|3|5|3|0
2917|Tax Fraud 9|3|0|2|0
2918|Tax Fraud 9|3|2|2|0
2919|Tax Fraud 9|4|3|3|0
2920|Tax Fraud 9|5|3|2|1
2921|Tax Fraud 9|6|2|3|0
2922|Tax Fraud 9|7|3|2|0
2923|Tax Fraud 9|7|0|0|0
2924|Tax Fraud 9|8|3|2|0
2925|Tax Fraud 9|8|3|2|0
2926|Tax Fraud 9|9|3|2|0
2927|Tax Fraud 9|10|3|2|0
2928|Tax Fraud 9|11|3|3|0
2929|Tax Fraud 9|11|0|1|0
2930|Tax Fraud 9|11|1|1|0
2931|Tax Fraud 9|12|1|1|0
2932|Tax Fraud 9|13|0|2|0
2933|Tax Fraud 9|13|1|2|0
2934|Tax Fraud 9|13|2|2|0
2935|Tax Fraud 9|14|4|2|0
2936|Tax Fraud 9|15|2|2|0
2937|Tax Fraud 9|16|3|2|0
2938|Tax Fraud 9|18|3|3|0
2939|Tax Fraud 9|19|0|1|0
2940|Tax Fraud 9|19|0|2|0
2941|Tax Fraud 9|19|2|2|0
2942|Tax Fraud 9|19|1|2|0
2943|Tax Fraud 9|19|0|2|0
2944|Tax Fraud 9|19|2|2|0
2945|Tax Fraud 9|20|3|2|0
2946|Theft of Intellectual Property 11|1|8|3|1
2947|Theft of Intellectual Property 11|2|3|2|0
2948|Theft of Intellectual Property 11|2|1|1|0
2949|Theft of Intellectual Property 11|2|2|2|0
2950|Theft of Intellectual Property 11|2|1|1|0
2951|Theft of Intellectual Property 11|2|3|2|0
2952|Theft of Intellectual Property 11|2|0|2|0
2953|Theft of Intellectual Property 11|2|4|2|0
2954|Theft of Intellectual Property 11|2|0|1|0
2955|Theft of Intellectual Property 11|3|4|2|0
2956|Theft of Intellectual Property 11|3|0|2|0
2957|Theft of Intellectual Property 11|3|1|1|0
2958|Theft of Intellectual Property 11|3|2|1|0
2959|Theft of Intellectual Property 11|4|1|2|0
2960|Theft of Intellectual Property 11|4|2|2|0
2961|Theft of Intellectual Property 11|4|1|1|0
2962|Theft of Intellectual Property 11|4|2|2|0
2963|Theft of Intellectual Property 11|5|3|1|0
2964|Theft of Intellectual Property 11|6|2|1|0
2965|Theft of Intellectual Property 11|6|2|1|0
2966|Theft of Intellectual Property 11|6|2|1|0
2967|Theft of Intellectual Property 11|7|2|2|0
2968|Theft of Intellectual Property 11|7|4|2|0
2969|Theft of Intellectual Property 11|7|1|2|0
2970|Theft of Intellectual Property 11|7|3|2|0
2971|Theft of Intellectual Property 11|7|2|1|0
2972|Theft of Intellectual Property 11|8|3|2|0
2973|Theft of Intellectual Property 11|9|1|2|0
2974|Theft of Intellectual Property 11|9|4|2|0
2975|Theft of Intellectual Property 11|9|1|1|0
2976|Theft of Intellectual Property 11|9|2|1|0
2977|Theft of Intellectual Property 11|9|1|1|0
2978|Theft of Intellectual Property 11|10|4|2|0
2979|Theft of Intellectual Property 11|11|3|2|0
2980|Theft of Intellectual Property 11|11|1|1|0
2981|Theft of Intellectual Property 11|11|2|1|0
2982|Theft of Intellectual Property 11|11|0|2|0
2983|Theft of Intellectual Property 11|12|2|2|0
2984|Theft of Intellectual Property 11|12|1|1|0
2985|Theft of Intellectual Property 11|13|2|2|0
